2,5,800,¿Qué son los microtúbulos?,"Tubos de tubulina;Tubos huecos de tubulina;Estructuras celulares formadas por polímeros proteicos, de 18 nm de diámetro exterior y unos 6 nm.",tubos huecos de tubulina
2,1,1000,¿Dónde se originaron los juegos olímpicos?,,Grecia
2,1,1000,¿Cuál es el océano más grande?,,Pacífico
2,1,1000,¿Cuál es el primer metal que empleo el hombre?,,Cobre
2,1,1000,¿Cómo se llama la estación espacial de Rusia?,,Mir
2,1,1000,¿Cómo se llama la energía contenida en el nucleo de los átomos?,,Energía nuclear
2,1,1000,"Nombre de la obra teatral donde podemos encontrar la frase: "" ser o no ser, esá es la cuestión"" ",,Hamlet 
2,2,1000,"Se le llama así al colapso de un pulmón previamente insuflado, produciendo zonas de parénquima pulmonar con carencia relativa de aire ",,Atelectasia 
2,2,1000,¿Cuál es la causa más frecuente de gastritis crónica?,,Infección por H. pylori
2,2,1000,Se le llama así al giro completo de un asa intestinal sobre su punto de inserción mesentérica. Es causa de obstrucción intestinal.,,Vólvulo
2,2,1000,Se le llama así al proceso de migración de los leucocitos a través del endotelio ,,Diapédesis o transmigración 
2,2,1000,Mínimo de mililitros necesarios para que una ascitis se vuelva clínicamente detectable ,,400-500ml 
2,3,1000,poliuria se define como: ,,volumen urinario en 24 horas mayor de 5mL/Kg/hora
2,3,1000,¿Cuál es la diferencia entre Sindrome de condensación y Sindrome de derrame pleural a la exploración ?,Murmullo vesicular disminuido en condensación y aumentado en derrame; frémito vocal aumentado en condensación y disminuido en derrame; murmullo vesicular aumentado en condesación y disminuido en derrame ,Frémito vocal aumentado en condesación y disminuido en derrame 
2,3,1000,El Sindrome de rarefacción se caracteriza por: ,,"Frémito vocal disminuido, hipersonoridad a la percusión y murmullo vesicular disminuido "
2,3,1000,Característica del signo de cullen:,,Equimosis periumbilical 
2,3,1000,En donde encontramos facies de Hutchinson o de adorador de la luna ,,Miastenia Gravis 
2,4,1000,"actúa inhibiendo la síntesis de proteínas a nivel de la subunidad ribosómica 50S, bloqueando la actividad de la peptidiltransferasa e impidiendo la formación de puentes peptídicos entre los aminoácidos.",.,Clorafenicol
2,4,1000,son antifolatos cuya utilidad ha sido demostrada en el tratamiento de infecciones micobacterianas.,,Dapsona y el acido p-aminosalicílico
2,4,1000,Año en el cual se descubrió la penicilina,,1928
2,4,1000,"Es un Antibiotico polipeptídico aislado de Bacilus subtilis, activo por vía tópica y parenteral",,Bacitracina
2,4,1000,inhiben la síntesis del arabinogalactano e inhibición de la d-alanina-d-alanina sintetasa y la alanina racemasa.,,Etambutol y cicloserina
2,5,1000,Enzima que alarga los telomeros:,,Telomerasa
2,5,1000,La neurona y _________comparten genoma:,,Linfocito
2,5,1000,¿Cómo actúa el ATP?,,Transportador de energía en las células
2,5,1000,Estadio de la mitosis durante el cual dos grupos de cromosomas se separan y se alejan uno de otro,,Anafase
2,5,1000,Reacciones realizadas por enzimas en una cÉlula donde las moléculas complejas son degradadas a moléculas más simples con liberación de energía,,catabolismo
3,1,200,¿Cuál es la capital de China?,,Pekín
3,1,200,¿A cuántos kilometros equivale una milla?,,1.6
3,1,200,¿En qué año se produjo la caida del muro de Berlín?,,1989
3,1,200,¿Cuántos países hacen frontera con México?,,3
3,1,200,¿Quién es presidente de México?,,Enrique Peña Nietos 
3,2,200,Translocación cromosómica más común en la leucemia promielocitica,,Translocación 15;17
3,2,200,Medicamentos que componen el esquema CHOP,,"Ciclofosfamida, Doxorrubicina, Vincristina, Prednisona"
3,2,200,En que enfermedades hematologicas esta presente el fenomeno de Rouleaux,"Linfoma, Macroglobulinemia de walderstrom, Hemoglobinuria paroxistica nocturna",Macroglobulinemia de waldestrom 
3,2,200,¿Cuál es la cantidad de hierro que se necesita diariamente para la eritropoyesis? ,"35mg,30mg,25mg",25mg
3,2,200,"Enfermedad hematopoyetica en la que, el consumir habas es tóxico",,Deficiencia de Glucosa-6-fosfato deshidrogenasa
3,3,200,Es el componente de una célula o un organismo que interactúa con un fármaco e inicia la cadena de fenómenos que precipita los efectos observados de un medicamento.,Efector;Receptor;Regulador,Receptor
3,3,200,"Cierto o falso. Los antagonistas de los receptores se dividene en dos clases, antagonistas que compiten de manera reversibles y los que se unen de manera irreversible.",,Cierto.
3,3,200,Tiempo requerido para que la concentración plasmática del fármaco disminuya a la mitad después de que se completan la absorción y la distribución ,biodisponibilidad; Vida media; Vida disponible ,vida media 
3,3,200,¿En qué punto durante el desarrollo de un fármaco se presenta la solicitud para un nuevo fármaco experimental? ,Fase III; Fase II; Fase IV ,Fase III 
3,3,200,¿ A qué subunidad del receptor nicotinico se una ACh?,Entre las dos subunidades Beta; Entre las dos subunidades Gama; Entre las dos subunidades alfa ,Entre las dos subunidades alfa 
3,4,200,¿Cuál es la zona de mayor afectación en enfermead de Crohn?,ileitis; colitis;ileocolitis,ileocolitis
3,4,200,¿Cuál es el estudio de preferencia en pacientes con Diverticulosis?,Ultrasonido abdominal; colon por enema; TAC abdominal ,colon por enema
3,4,200,¿Cuál es la localización más frecuente en varones en Cáncer colorectal',Recto; colon transverso; sigmoides ,recto
3,4,200,Es la causa principal de sangrado de tubo digestivo bajo en niños: ,Diverticulo de Meckel; Malformaciones vasculares; polipos juveniles ,Diverticulo de Meckel 
3,4,200,Tratamiento de elección en caso de angiodisplasias:,cirugia radical; resección de la porción afectada; electrocoagulación ,electrocoagulación 
3,5,200,Agente causal de la gripe:,Adenovirus;Influenzae A yB; Virus sincitial Respiratorio,Influenzae A y B
3,5,200,"Principal causa de faringoamigdalitis exudativa, relacionado con fiebre reumatica ",Estreptococo B Hemolitoco; S Aureus; Haemophilus Influenzae ,Esterptococo B hemolitico
3,5,200,Agente Causal más frecuente en la neumonia adquirida en la comunidad de origen bacteriano ,Sincitial Respitario; Estafilococo Aureus; Estreptococo Pneumoniae,Estreptococo Pneumoniae
3,5,200,Agente causal de la amibiasis:,E.Coli; Salmonella; Entamoeba Hystolitica,Entamoeba Hystolitica
3,5,200,"Son las vias de entrada para producir meningitis, Excepto",Respiratoria; Contigüidad; Hematógena ,Respiratoria
3,1,400,¿Qué nombre recibe el esqueleto de un automovil?,Eje; Chasis; Biga,Eje
3,1,400,¿Qué figura tienen grabadas en mayor cantidad  las pelotas de soccer ?,Hexágono; Pentágono; Ambas,Hexágono (20 de ellos)
3,1,400,Nombre que recibe el costado izquierdo de una embarcación,Estribor; Babor; Popa,Babor
3,1,400,"Oficio que tiene como objetivo la contrucción, reforma y renovacion de edificaciones en general.",Arquitecto; Ing.Civil; Maestro Albañil,Maestro Albañil
3,1,400,¿Cuántos litros de gasolina gasta un tractor en un día de uso promedio?,,"Ninguno, trabaja con Diesel"
3,2,400,Glucoproteina que se sintetiza en el higado y es el mayor inhibidor fisiologico de la trombina,,Antitrombina III
3,2,400,Nombre de los granulos de donde se libera el factor de Von Willebrand,,Cuerpos de Weibel-Palade
3,2,400,Esta translocación es una causa inmediata de la leucemia mieloide crónica,"t(8;21), t(22;22), t(9;22)",t(9;22)
3,2,400,¿En qué semanas de gestación comienza la eritropoyesis fetal en el higado?,,5ta y 6ta semana
3,2,400,Caracteristica clinica fundamental de la enfermedad de Henoch-Schönlein,,Se caracteriza por la súbita aparición de lesiones purpúricas diseminadas por el cuerpo. Estas lesiones purpúricas son inflamatorias y se generan por la aparición en puntos concretos de la microcirculación de infiltrados leucocitarios que se acompañan de extravasación de sangre y fenómenos inflamatorios. Se produce una pápula de tamaño pequeño (petequia palpable) no dolorosa.
3,3,400,¿Cuántas subunidades constituyen el receptor GABA?,5 subunidades; 6 Subunidades; 7 Subunidades ,5 Subunidades 
3,3,400,¿ Qué clase de fármacos se utilizan para contrarrestar la retención de líquido causada por Hidralazina? , ,Diuréticos 
3,3,400,"Durante la infusión constante, ¿qué porcentaje de estado estable se alcanza después de tres vidas medias?",50%; 75%; 87% ,0.87
3,3,400,¿Cuál es la biodisponibilad oral del aciclovir?,10-15%; 30-45%; 15-30%,15-30%
3,3,400,¿Cuál es otro nombre para el factor IIa?,Protrombina; Trombina; Antitrombina ,Trombina 
3,4,400,"Si tenemos a un paciente con obesidad, diabético, hiperlipidemia, y encontramos laboratorios con pruebas de función hepática con daño hepatocelular que hay que descartar:",Hepatitis alcohólica; Esteatosis hepática; Hepatitis autoinmune ,Esteatosis Hepática 
3,4,400,"De las siquientes, ¿Cuál puede ser una causa más frecuente de abdomen agudo en cuadrante inferior izquierdo en paciente adulto mayor (>50 años)?",Diverticulitis; Vólvulos colonica; colitis isquemica ,Diverticulitis 
3,4,400,"Son los diverticulos que contienen capas de pared colonica incompleta, son frecuentes, generalmente izquierdos y son los que se complican",Diverticulitis; Diverticulosis; Pseudodiverticulos,pseudodiverticulos
3,4,400,"En estudios de gabinete, ¿Cuál es el de elección en litiasis biliar y en colecistitis aguda?",,Ultrasonido de abdomen 
3,4,400,Signo radiográfico clásico de Volvulos ,,Signo de grano de café 
3,5,400,Tratamiento más adecuado de forma empirica para meningitis en pacientes adultos inmunocompetentes ,Ampicilina más Vancomicina; ceftriaxona más vancomicina; ceftriaxona más aciclovir ,ceftriaxona más vancomicina
3,5,400,Tratamiento de elección en amibiasis: ,ciprofloxacino; Albendazol; metronidazol,albendazol
3,5,400,Triada que caracteriza a la laringotraqueitis:,,"Disfonia, tos traqueal, estridor laringeo inspirtorio"
3,5,400,seno paranasal más afectado en sinusitis: ,frontal; esfenoidal; maxilar,maxilar
3,5,400,Tratamiento indicado en pacientes con otitis media aguda ,,amoxicilina con acido clavulinico
3,1,600,¿Cuál es la altura vehicular permitida para transitar en sinaloa?,3.35 metros; 4.25 metros; 5 metros,4.25 metros
3,1,600,¿De qué color eran los teletubbies?,,"Morado, verde, rojo y amarillo."
3,1,600,"¿Quiénes son los autores de la ópera ""La Boheme""?",,"Giacomo Puccini, Giuseppe Giacosa y Luigi Illica"
3,1,600,"Músico y astrofísico británico. Es conocido mundialmente por ser guitarrista, compositor, vocalista y en ocasiones teclista de la exitosa banda británica Queen.",,Brian May
3,1,600,¿Cuál es el nombre real de la actriz Marilyn Monroe?,,Norma Jeane Mortenson
3,2,600,Estos son transtornos hereditarios o adquiridos en los que se altera la actividad enzimatica en la via biosintetica del grupo Hem,,Porfirias
3,2,600,Proteina que se altera más frecuentemente en la esferositosis hereditaria ,"espectrina, ankirina, banda 3",Espectrina
3,2,600,Vida media de la Glucosa-6-fosfato deshidrogenasa B,,62 horas
3,2,600,"Según la clasificación de Binet, ¿Cuál etapa tiene un pronóstico de 5 años de vida?",,Etapa B
3,2,600,Enfermedad hematopoyetica en la que se observan estomatocitos en la sangre periferica,,Esferositosis hereditaria 
3,3,600,"Las siguientes manifestaciones: Vasodilatación, broncodilatación, relajación del músculo liso uterino, respiratorio y vascular, aumento de la secreción de insulina, mayor captación de potasio y aumento de la glucogenólisis son efectos principales mediados por el siguiente tipo de receptor: ",,B2
3,3,600,¿Cuál es el ion más letal que puede administrarse?,Ión Potasio; Ion calcio; Ión Magnesio ,Ión potasio 
3,3,600,"¿Qué clase de antiarrítmico Ia también bloquea los receptores alfa adrenérgicos y muscarínicos, lo que potencialmente conduce a un aumento de la frecuencia cardiaca y la conducción auriculoventricular? ",Quinidina; Sotalol; Flecainida ,Quinidina 
3,3,600,¿ En qué continentes se encuentran los mayores lugares de depósito de p. Falciparum resistente a cloroquina?,,África y Asia 
3,3,600,La planta perenne también conocida como _______o solano mayor cuyo follaje y moras tienen efectos tóxico y de los cuales se deriva la atropina,,Belladona/ Bella Dama 
3,4,600,Este tipo específico de metaplasia intestinal tiene potencial oncogénico que predispone al desarrollo de Adenocarcinoma de esófago.,.,Esofago de Barret 
3,4,600,Se caracteriza por la presencia de pólipos hamartomatosos en el tubo digestivo y pigmentación mucocutánea,Sindrome de Peutz-Jeghers;Sindrome de cowden; Sindrome de Cronkhite- canada ,Sindrome de Peutz-Jeghers
3,4,600,Es el sitio más frecuente de cáncer colorectal: ,colon ascendente; colon transverso; colon descendente ,colon descendente 
3,4,600,"Respecto a apendicitis aguda, ¿Cuál es la etiología más frecuente en adolescentes o infantes ?",,Hiperplasia de los foliculos submucosos 
3,4,600,"Es la forma de defecto de obliteración del conducto vitelino embrionario(onfalomesentérico), que se caracteriza por presencia de un quiste : ",Enteroquistoma; Conducto obliterado; Diverticulo de Meckel ,Enteroquistoma 
3,5,600,"En que enfermedad se caracteriza por la presencia de una etapa paroxistica donde se presenta un estridor laringeo inspiratorio como si fuera el ""canto de un gallo""",TB pulmonar; tos ferina; Laringotraqueitis,Tos ferina 
3,5,600,"Antimicrobiano con mejor penetración a próstata, indicado como 1ra. linea en caso de prostatitis bacteriana crónica ",ciprofloxacino; ceftriaxona; TMP/SMX,TMP/SMX
3,5,600,"Enfermedad inflamatoria pulmonar que afecta las vias respiratorias pequeñas, se puede visualizar en radiografia infiltrado intersticial, es muy frecuente en niños < 2 años de edad, y la causa etiologia más frecuente es virus sincitial respitarorio ",.,Bronquiolitis
3,5,600,¿Qué esperas encontrar en un perfil de LCR de un paciente con meningitis viral ?,,Perfil Linfocitario con glucorraquia normal
3,5,600,¿cuando se sospecha en hepatitis viral A aguda ?,"IgG HVA negativa, IgM  HVA positiva; IgG HVA indeterminada , IgM HVA positiva; IgG HVA positiva , IgM HVA positiva","IgG HVA negativa, IgM HVA positiva "
3,1,800,¿Quién fue el primer hombre en pisar la luna?,,Neil Amstrong
3,1,800,¿Qué nombre cientifico recibe el famoso detector de mentiras?,,Polígrafo
3,1,800,¿Dondé se encuentra la Guayana Francesa?,,America del Sur
3,1,800,¿Cuántos planetas tiene el sistema solar?,,8
3,1,800,¿Cuál es la capital de Canadá?,,Ottawa
3,1,800,"¿Quién escribío ""La Odisea?",,Homero
3,2,800,Valores diagnosticos de la prueba de Ham en la HPN,"25%, 50%, 75%",0.5
3,2,800,Propósito y función del INR,,Su propósito es estandarizar los resultados del TP en los pacientes que tienen tratamiento anticoagulante
3,2,800,Las células pellizcadas son caracteristicas de la anemia: ,,Anemia Hemolitica microangiopática 
3,2,800,En que estadio en la deficiencia de hierro se diagnostica la anemia ferropenica ,,Estadio 3
3,2,800,¿Qué evalúa la serie trombocítica?,,"Número de plaquetas, Morfologia plaquetaria y VPM "
3,3,800,¿ Qué antiepilético se utiliza para tratar convulsiones parciales y tónico-clónicas durante el embarazo?,Clonazepam; Fenobarbital; Etosuximida ,Fenobarbital
3,3,800,"Son todos ejemplos de antiarrítmicos de clase IV, Excepto: ",Verapamilo; Lidocaina; Diltiazem ,Verapamilo 
3,3,800,¿Cuánto tarda en alcanzar su máximo efecto la nitroglicerina sublingual?,,2 minutos
3,3,800,¿Cómo se llama el diurético tiazídico de uso más frecuente en el tratamiento de la hipertensión? ,,Hidroclorotiazida
3,3,800,¿Qué medicamentos pueden utilizarse para acelerar la maduración de los pulmones fetales?,Glcocorticoides; Hormona liberadora de Tirotropina (TRH); Todas son correctas ,Todas son correctas 
3,4,800,"En 1982, se descubrió _____________ , demostrando una alta correlación con gastritis antral y con úlcera duodenal, y que la erradicación de este germen disminuía las recurrencias",.,H. Pylori
3,4,800,¿Cual de los siguientes es el motivo mas frecuente de asistencia a sala de urgencias?,Abdomen agudo; Fracturas; Convulciones,Abdomen agudo
3,4,800,Cuadro clínico de Pancreatitis + Elevación sérica de amilasa y lipasa (razón amilasa:lipasa >5) + Niveles de ALT >150 UI/dl (elevación >3 veces de lo normal); demuestra que el origen es: ,,Biliar 
3,4,800,"Defecto de la captación y/o conjugación biliar, nos da una hiperbilirrubinemia",Directa; no conjugada; conjugada,No conjugada 
3,4,800,Se le conoce como la malformación de los 2 ,,Diverticulo de Meckel 
3,5,800,citocinas que intervienen en la sepsis ,.,"Factor de necrosis tumoral, IL-1A, IL-1B, IL-6.IL,8, oxido nitrico "
3,5,800,"En los estudios epidemiológicos, se relaciona con excremento de aves y murciélagos; es común en los Valles con ríos (Valles de los Ríos Ohio y Mississippi)",.,Histoplasmosis
3,5,800,Menciona las 3 situaciónes para considerar Infecciones de vias urinarias complicadas ,.,Pacientes con anomalías anatómicas o funcionales de la vía urinaria; Afectan a huéspedes inmunocomprometidos; son producidas por patógenos inusuales
3,5,800,"¿A qué patologia corresponde este dato epidemiologico?: En México hubo 14,443 casos en el 2005, con una incidencia de 13.7/100 000 habitantes",.,tuberculosis
3,5,800,Menciona los 4 mecanismos de perdida de calor: ,.,"Convencción, radiación, conducción, evaporación "
3,1,1000,¿Cuáles son las capas internas de la tierra?,,"Corteza, Manto y Núcleo"
3,1,1000,¿Cuántos años tiene un lustro?,,5 años
3,1,1000,¿Cuál es el lugar más caluroso de la tierra?,,El desierto Gandom Beryan
3,1,1000,¿Quién es el padre del psicoanálisis?,,Sigmund Freud
3,1,1000,"¿Quién escribío ""Hamlet""?",,William Shakespeare
3,2,1000,Gammapatia monoclona más frecuente ,,Gammapatia monoclonal de significado indeterminado
3,2,1000,¿En qué consiste el Sindrome de Bing-Neel?,,Manifestaciones de la MW en el SNC
3,2,1000,Factores de la coagulación que forman el complejo tenaza,,factor IX activado y el factor X inactivo
3,2,1000,Síndrome de Bernard-Soulier,,"Es una enfermedad en la cual la adhesividad plaquetaria está anormalmente disminuida y las plaquetas no se agregan con ristocetina a pesar de que el factor VIII plasmático sea normal. El defecto básico se debe a la ausencia de un receptor proteínico específico, la glucoproteína I, para el factor VIII en la superficie plaquetaria"
3,2,1000,Función de la metaloproteasa ADAMTS13,,consiste en dividir grandes multímeros del FvW en fragmentos más pequeños.
3,3,1000,¿Cómo se llama el anticuerpo monoclonal indicado para el tratamiento de la enfermedad de Crohn?,,Infliximab 
3,3,1000,¿Qué fármaco se utiliza para tratar los efectos cardiovasculares que se aprecian en la tirotoxicosis? ,,Propranolol
3,3,1000,¿Qué importante anomalía electrolítica puede provocarse si se utiliza un inhibidor de la enzima convertidora de angiotensina en combinación con espironolactona?,,Hiperpotasemia
3,3,1000,¿Qué análogo de prostaglandina E1 se utiliza para la impotencia debido a sus efectos vasodilatadores ?,,Alprostadilo
3,3,1000,¿Qué importante enzima hepática metaboliza ciclosporina A?,CYP3A4; CYP4A3; CYP3A3,CYP3A4
3,4,1000,Describe la clasificación de Yamada en tumores benignos del estomago ,.,Tipo I. Formaciones submucosas benignas. Tipo II. Formación sésil.  Tipo III. Formación sésil con una base menos amplia que el tipo II. Tipo IV. Pediculados
3,4,1000,Describe la clasificación de Praga de acuerdo al esofago de Barret ,.,"Caracteriza la extensión de la metaplasia incluyendo la longitud máxima de la lengüeta (M) y la extensión circunferencial (C), de forma tal de poder objetivar la magnitud de la metaplasia y su evolución en el tiempo"
3,4,1000,Actualmente se consideran tratamientos normativos en la terapia triple para úlceras por H. Pilory ,.,"IBP dos veces al día, diariamente, Amoxicilina 1 g VO cada 12 hrs y Claritromicina 500 mg VO cada 12 hrs."
3,4,1000,complicación más grave en la gastritis aguda,,Hemorragia digestiva proximal 
3,4,1000,"Condición quirúrgica más común de Abdomen Agudo, 1 de cada 15 personas (7%) lo presenta en algún momento de su vida",.,Apendicitis aguda 
3,5,1000,La afectación del seno esfenoidal en la sinusistis hace referencia a: ,Pansinusitis; Sinusitis compleja; Sinusitis complicada,Pansinusitis
3,5,1000,El primer gran brote se registró en la Isla de Yap (Estados Federados de Micronesia) en 2007,Dengue;Zika;Chikungunya,zika
3,5,1000,"En una voz del idioma Kimakonde que significa ""doblarse""",,Chikungunya
3,5,1000,Menciona los 3 patrones clinicos de infección en salmonelosis,.,"Fiebre Tifoidea, Enterocolitis aguda, Septicémico"
3,5,1000,Menciona la Norma Oficial Mexicana para la prevención y control de la tuberculosis en la atención primaria a la salud ,.,NOM-006-SSA2-1993
4,1,200,¿Como se le llama a la parte más alta de una elevación de tierra?,Altiplano; Cumbre; Limite,Cumbre
4,1,200,¿A quién le crecía la naríz cuando mentía?,,Pinocho
4,1,200,"¿Si 50 es el 100%,¿cuánto es el 90%?",,45
4,1,200,¿Cuantas patas tiene la araña?,,8
4,1,200,¿Cuál es nombre de la lengua oficial en China?,,Mandarín
4,2,200,Nombre de la emergencia hipertensiva caracterizada por PA >180/ >120mmHg con daño orgánico isquémico ,,Hipertensión maligna
4,2,200,Posición ideal para la palpación del ápex,Posición de Pachón; Posición de Bard; Decúbito lateral derecho,Posición de Pachón 
4,2,200,Es la arrtimia más común en la Insuficiencia Cardiaca ,Taquicardia; Bradiarritmia; Fibrilación Auricular,Fibrilación Auricular 
4,2,200,¿A qué tipo de bloqueo de rama corresponde un  QRS <0.12 s?,Completo; Incompleto; ninguno de los anteriores  ,Incompleto 
4,2,200,Son la piedra angular en el tratamiendo antihipertensivo,IECA; Diuréticos; Beta-bloqueadores,Diuréticos 
4,3,200,El motivo de consulta en un paciente con VPH es: ,Verrugas visibles; Verrugas dolorosas; Ambas son correctas,Por que las verrugas son visibles 
4,3,200,Agente causal de la sífilis,Haemophilus ducrey; Treponema Pallidum; Chlamydia Trachomatis,Treponema Pallidum 
4,3,200,Tercera enfermedad más común de vías urinarias ,IVU; alteraciones prostáticas; litiasis,Litiasis
4,3,200,El cólico renoureteral es la manifestación mas típica de: ,Cistitis; Litiasis renal; Pielonefritis,Litiasis Renal 
4,3,200,¿Cuál es la causa más común de disfunción erectil?,Psicógena; Vascular; Edad,Vascular 
4,4,200,Los hemisferios primitivos surgen a partir del: ,Telencéfalo; Diencéfalo; Metencéfalo,Telencéfalo
4,4,200,Periódos críticos del neurodesarrollo que continúan durante los primeros 3 años de vida ,Mielinización y organización cortical; Mielinización y sinaptogénesis; Sinaptogénesis y migración neuroblástica,Mielinización y sinaptogénesis 
4,4,200,Enfermedad neurocutánea más frecuente,Complejo esclerosis tuberosa; Neurofibromatosis tipo 1; Hipomelanosis de Ito,Neurofibromatosis tipo 1
4,4,200,Principal causa de retraso mental de origen metabólico en hombres ,,Fenilcetonuria 
4,4,200,¿A qué mes es esperable el lactante presente sonrisa social ?,2° mes; 5° mes; 8° mes,5° mes 
4,5,200,"De los puntos de control del ciclo celular, ¿cuál es el principal punto de decisión celular?",En G2; En G1; En el Huso,En G1
4,5,200,"Es el gen supresor de tumores. También conocido como "" el guardián del genoma""",,P53
4,5,200,"Es el regulador negativo de la transición G1/ S, también conocido como "" La gobernadora de la proliferación"" ",,Gen RB
4,5,200,Se refiere a una inversión de la diferenciación hacia un plano más primitivo,Regresión; Metaplasia; Anaplasia,Anaplasia 
4,5,200,"Son masas desorganizadas pero benignas, de células propias del lugar afectado",Hamartomas; Displasias; Teratomas,Hamartomas
4,1,400,La campana de Gauss esta asociada a...,,Se usa en el calculo de probabilidades.
4,1,400,¿De qué esta recubierto el cuerpo de los peces?,,Por escamas
4,1,400,¿Dondé se escuentra la capa de ozono? ,,En la atmosfera
4,1,400,¿En qué capa de la tiera vivimos?,,En la corteza
4,1,400,¿Qué es un ovíparo?,,Un animal que nace del huevo
4,2,400,"Grado de la clasificación funcional NHYHA que corresponde a un paciente con marcada limitación para la actividad física, cómodo en reposo, en quien la actividad física menor que lo normal resulta en excesiva disnea, fatiga y/o palpitaciones",IV; V; III, Grado III
4,2,400,Menciona 3 causas de soplo cardiaco ,,"Comunicaciones intracavitarias o vasculares anormales, estenosis valvular, insuficiencia valvular, aumento de la velocidad cirulatoria (hipertiroidismo, embarazo, anemia)"
4,2,400,Menciona la triada de Virchow,,"Traumatismo local de la pared del vaso (daño endotelial), hipercoagulabilidad, estasis"
4,2,400,Es la tercer enfermedad cardiovascular mas frecuente,Embolia pulmonar; Infarto Agudo al Miocardio; Aterosclerosis,Embolia pulmonar 
4,2,400,La reanimación prologada o traumática exitosa no es una contraindicación para el tratamiento fibrinolítico ,Verdadero; Falso,Verdadero 
4,3,400,Tumores testiculares que son radiorresistentes,Seminomatosos; no seminomatosos; no germinales ,No seminomatosos
4,3,400,Incontinencia urinaria exclusivamente durante el sueño ,,Enuresis 
4,3,400,"Ante la sospecha de cáncer renal, la primer prueba diagnóstica a realizarse es:",Radiografía de abdomen; Ecografía; TAC,Ecografía 
4,3,400,La Hiperplasia Prostática Benigna aparece en la zona:,Periférica; Central; De Transición ,Periférica 
4,3,400,La Hiperplasia Prostática Benigna no guarda relación con el cáncer,Cierto; Falso; Aún se desconoce,Cierto 
4,4,400,"En la parálisis cerebral, ¿el daño cerebral es fijo o evoluciona?",,Fijo
4,4,400,Se le llama así a un patrón característico del neurodesarrollo compatible con un trastorno biológico:,Retraso Global del Desarrollo; Fenotipo conductual; Trastorno del Espectro Autista,Fenotpo Conductual 
4,4,400,Son los receptores que más se afectan en la miastenia gravis,RMuSK; RACh; IRP4,RACh (receptor de acetilcolina)
4,4,400,si se tiene una lesión a nivel de motoneurona superior ¿qué espera encontrar en la exploración física?,,"hipertonia, hiper-reflexia y disminución de la fuerza muscular"
4,4,400,Principal agente etiológico de la encefalitis viral,adenovirus; metapneumovirus; enterovirus,enterovirus
4,5,400,Menciona el ABCDE del melanoma,,"Asimetría, Bordes irregulares, Colorimetría, Diámetro aumentado, Evolución "
4,5,400,"Borramiento del límite cutáneo-mucoso labial, escamas y pérdida de turgencia,  triada característica ¿de qué lesión precancerosa?",Queilitis actínica; Eritroplasia; Queratosis Actínica,Queilitis Actínica
4,5,400,¿Cuál es la glándula salival mas frecuentemente involucrada en el ca de glándulas salivales?,Submaxilar; Labiales; Parótida,Parótida
4,5,400,¿Cuál es el estándar de oro para el tratamiendo de cáncer de nasofaringe?,Resección quirúrgica; Quimioterapia con anticuerpos monoclonales; Radioterapia,Radioterapia
4,5,400,Mácula o placa blanca que no puede desprenderse por raspado ni caracterizarse como niguna otra enfermedad según clínica o anatomopatología. Son solitarias o múltiples. Es un tipo de lesión pre cancerosa,,Leucoplasia
4,1,600,¿De qué país es el Zlatan Ibrahimovic?,,Sueco
4,1,600,¿Cuáles son las notas musicales?,,"Do,re,mi,fa,sol,la y si."
4,1,600,"¿Quién,""sabía que no sabía nada""?",,Socrates
4,1,600,¿Cuáles son los dos países con mayor cantidad de musulmanes?,,Indonesia y la India.
4,1,600,¿Comó se llama el procedimiento de subir la bandera?,,Izar
4,2,600,Principal causa cardiológica de EVC ,Fibrilación auricular; Tromboembolia; Hipertensión Arterial Sistémica ,Fibrilación auricular 
4,2,600,Menciona almenos 4 contraindicaciones ABSOLUTAS para el tratamiento fibrinolítico ,,"EVC de origen desconocido o hemorragia intracaneal previa, EVC isquémico en los 6 mese previos, Daño a SNC, Neoplasias, Malformación auriculoventricular, Trauma/qx/lesión craneal importante (3 semanas previas), Hemorragia gastrointestinal en el último mes, Trastorno hemorrágico conocido, Disección de aorta, Punciones no compresibles en las últimas 24hrs"
4,2,600,"Características de onda Q patológica, excepto: ",Duración > o igual a 0.02ms; Voltaje mayor del 25% del voltaje de la onda R; encontrar aplastamientos en rama descendente o ascendente,Duración > o igual a 0.02ms 
4,2,600,"¿qué dignóstico arrojan los siguientes datos electrocardiográficos: onda P sinusal, PR acortado (<0.12seg), onda delta, y QRS?",bloqueo de rama derecha; Sx. Wolff-Parkinson-Wite;  Sx. de Lown-Ganong-Levine,Sx. Wolff-Parkinson-Wite
4,2,600,"Son criterios diagnósticos para pericarditis aguda, excepto: ","dolor torácico, derrame pericárdico, cambios en el ECG;  derrame pericárdico, cambios en el ECG, disnea de esfuerzo; derrame pericárdico, roce pericárdico, presión arterial media >25mmHg","dolor torácico, derrame pericárdico, cambios en el ECG"
4,3,600,ETS en la que a la biopsia se observan cuerpos de Donovan ,Granuloma Venéreo; Linfo Granuloma; Sífilis,"Granuloma Venéreo, también llamado granuloma inguinal"
4,3,600,Patógeno responsable de piuria ácida con urocoltivo negativo en el 90% de los pacientes,,Mycobacterium tuberculosis
4,3,600,¿Cuál es la única prueba diagnóstica necesaria ante la sospecha de un quiste renal simple?,TAC contrastada; ecografía; en realidad ambas son necesarias,Ecografía 
